iter,E_total,delta_E,resid_proj,resid_raw
1,-32.578537973453,3.257854e+01,3.212072e-02,4.037286e-02
2,-40.093252652811,7.514715e+00,6.868561e-03,6.947857e-03
3,-37.602997116278,2.490256e+00,2.670124e-03,4.058036e-03
4,-37.584730539611,1.826658e-02,2.922291e-04,3.267647e-04
5,-37.599043013997,1.431247e-02,2.685012e-05,3.653275e-05
6,-37.595344520595,3.698493e-03,1.043557e-05,1.565967e-05
7,-37.594420898313,9.236223e-04,1.461910e-06,2.013919e-06
8,-37.594381259243,3.963907e-05,1.052994e-07,1.211940e-07
9,-37.594380277001,9.822418e-07,5.643011e-09,6.101397e-09
10,-37.594380226922,5.007941e-08,2.589170e-10,3.864075e-10
11,-37.594380214734,1.218750e-08,2.565052e-11,4.084611e-11
12,-37.594380215904,1.169731e-09,2.226751e-12,3.166730e-12
13,-37.594380215938,3.419132e-11,1.689985e-13,2.499641e-13
