iter,E_total,delta_E,resid_proj,resid_raw
1,-231.931851970282,2.319319e+02,3.325914e-01,6.242590e-01
2,-323.734540470001,9.180269e+01,1.339627e-01,1.680333e-01
3,-274.094279997785,4.964026e+01,8.213836e-02,1.381623e-01
4,-295.003497640694,2.090922e+01,3.468690e-02,4.366381e-02
5,-286.297037468019,8.706460e+00,1.241528e-02,1.780400e-02
6,-289.945828910784,3.648791e+00,4.401507e-03,5.958900e-03
7,-288.750939429137,1.194889e+00,1.729022e-03,2.411186e-03
8,-288.794923959792,4.398453e-02,3.236102e-05,1.308286e-04
9,-288.788066878180,6.857082e-03,5.823273e-06,1.171004e-04
10,-288.789838476518,1.771598e-03,7.610708e-07,1.179150e-04
11,-288.789712475772,1.260007e-04,1.727233e-07,1.175961e-04
12,-288.789724708479,1.223271e-05,2.064129e-07,1.175995e-04
13,-288.789718487198,6.221280e-06,2.024688e-07,1.175985e-04
14,-288.789718835544,3.483458e-07,2.031715e-07,1.175991e-04
15,-288.789726171783,7.336239e-06,2.045531e-07,1.175993e-04
16,-288.789901509511,1.753377e-04,2.015501e-07,1.175943e-04
17,-288.789734492735,1.670168e-04,1.420456e-07,1.175645e-04
18,-288.789724785208,9.707527e-06,1.967479e-07,1.175979e-04
19,-288.789742540638,1.775543e-05,1.997574e-07,1.175977e-04
20,-288.789728344392,1.419625e-05,1.931391e-07,1.175964e-04
21,-288.789719097273,9.247119e-06,1.995984e-07,1.175964e-04
22,-288.789722524750,3.427477e-06,2.037574e-07,1.175984e-04
23,-288.789902873666,1.803489e-04,2.040586e-07,1.175994e-04
24,-288.789807348074,9.552559e-05,1.430619e-07,1.175635e-04
25,-288.789853919348,4.657127e-05,1.727182e-07,1.175837e-04
26,-288.789830784972,2.313438e-05,1.587951e-07,1.175739e-04
27,-288.789842011726,1.122675e-05,1.656406e-07,1.175789e-04
28,-288.789836519753,5.491973e-06,1.623463e-07,1.175765e-04
29,-288.789839186453,2.666700e-06,1.639551e-07,1.175777e-04
30,-288.789837887533,1.298920e-06,1.631756e-07,1.175771e-04
31,-288.789838518666,6.311328e-07,1.635552e-07,1.175774e-04
32,-288.789838211643,3.070231e-07,1.633709e-07,1.175772e-04
33,-288.789838360873,1.492307e-07,1.634605e-07,1.175773e-04
34,-288.789838288308,7.256574e-08,1.634169e-07,1.175773e-04
35,-288.789838323584,3.527640e-08,1.634381e-07,1.175773e-04
36,-288.789838306432,1.715176e-08,1.634278e-07,1.175773e-04
37,-288.789838314771,8.338588e-09,1.634328e-07,1.175773e-04
38,-288.789838310717,4.053959e-09,1.634304e-07,1.175773e-04
39,-288.789838312688,1.970989e-09,1.634316e-07,1.175773e-04
40,-288.789838311729,9.585506e-10,1.634310e-07,1.175773e-04
41,-288.789838312195,4.662297e-10,1.634313e-07,1.175773e-04
42,-288.789838311968,2.271463e-10,1.634312e-07,1.175773e-04
43,-288.789838312079,1.106741e-10,1.634312e-07,1.175773e-04
44,-288.789838312025,5.383072e-11,1.634312e-07,1.175773e-04
