iter,E_total,delta_E,resid_proj,resid_raw
1,-231.964909648829,2.319649e+02,Inf,Inf
2,-323.695904813455,9.173100e+01,Inf,Inf
3,-274.730126777710,4.896578e+01,Inf,Inf
4,-294.181979460271,1.945185e+01,Inf,Inf
5,-287.178170560965,7.003809e+00,Inf,Inf
6,-289.372305398252,2.194135e+00,Inf,Inf
7,-288.692525692609,6.797797e-01,Inf,Inf
8,-288.903603030399,2.110773e-01,Inf,Inf
9,-288.838926991907,6.467604e-02,Inf,Inf
10,-288.859054209853,2.012722e-02,Inf,Inf
11,-288.852885520057,6.168690e-03,Inf,Inf
12,-288.854805622903,1.920103e-03,Inf,Inf
13,-288.854216754380,5.888685e-04,Inf,Inf
14,-288.854399983814,1.832294e-04,Inf,Inf
15,-288.854343756866,5.622695e-05,Inf,Inf
16,-288.854361243680,1.748681e-05,Inf,Inf
17,-288.854355874672,5.369008e-06,Inf,Inf
18,-288.854357543622,1.668950e-06,Inf,Inf
19,-288.854357030945,5.126775e-07,Inf,Inf
20,-288.854357190233,1.592884e-07,Inf,Inf
21,-288.854357141280,4.895344e-08,Inf,Inf
22,-288.854357156482,1.520232e-08,Inf,Inf
23,-288.854357151809,4.673268e-09,Inf,Inf
24,-288.854357153260,1.450530e-09,Inf,Inf
25,-288.854357152813,4.463345e-10,Inf,Inf
26,-288.854357152952,1.386411e-10,Inf,Inf
27,-288.854357152909,4.240519e-11,Inf,Inf
