iter,E_total,delta_E,resid_proj,resid_raw
1,-32.578537973453,3.257854e+01,Inf,Inf
2,-40.093252652811,7.514715e+00,Inf,Inf
3,-36.519756445780,3.573496e+00,Inf,Inf
4,-38.217469796684,1.697713e+00,Inf,Inf
5,-37.260549459068,9.569203e-01,Inf,Inf
6,-37.783576985263,5.230275e-01,Inf,Inf
7,-37.489557234816,2.940198e-01,Inf,Inf
8,-37.653186464143,1.636292e-01,Inf,Inf
9,-37.561577080254,9.160938e-02,Inf,Inf
10,-37.612731198306,5.115412e-02,Inf,Inf
11,-37.584128084590,2.860311e-02,Inf,Inf
12,-37.600111528095,1.598344e-02,Inf,Inf
13,-37.591177185646,8.934342e-03,Inf,Inf
14,-37.596170532271,4.993347e-03,Inf,Inf
15,-37.593379592303,2.790940e-03,Inf,Inf
16,-37.594939488942,1.559897e-03,Inf,Inf
17,-37.594067628197,8.718607e-04,Inf,Inf
18,-37.594554927626,4.872994e-04,Inf,Inf
19,-37.594282566152,2.723615e-04,Inf,Inf
20,-37.594434794350,1.522282e-04,Inf,Inf
21,-37.594349710993,8.508336e-05,Inf,Inf
22,-37.594397265769,4.755478e-05,Inf,Inf
23,-37.594370686463,2.657931e-05,Inf,Inf
24,-37.594385542165,1.485570e-05,Inf,Inf
25,-37.594377239019,8.303146e-06,Inf,Inf
26,-37.594381879812,4.640793e-06,Inf,Inf
27,-37.594379285981,2.593831e-06,Inf,Inf
28,-37.594380735724,1.449744e-06,Inf,Inf
29,-37.594379925434,8.102907e-07,Inf,Inf
30,-37.594380378321,4.528877e-07,Inf,Inf
31,-37.594380125193,2.531280e-07,Inf,Inf
32,-37.594380266672,1.414784e-07,Inf,Inf
33,-37.594380187597,7.907514e-08,Inf,Inf
34,-37.594380231793,4.419672e-08,Inf,Inf
35,-37.594380207091,2.470244e-08,Inf,Inf
36,-37.594380220898,1.380660e-08,Inf,Inf
37,-37.594380213181,7.716714e-09,Inf,Inf
38,-37.594380217494,4.312916e-09,Inf,Inf
39,-37.594380215083,2.410445e-09,Inf,Inf
40,-37.594380216430,1.347161e-09,Inf,Inf
41,-37.594380215677,7.531185e-10,Inf,Inf
42,-37.594380216098,4.209610e-10,Inf,Inf
43,-37.594380215863,2.351896e-10,Inf,Inf
44,-37.594380215995,1.313865e-10,Inf,Inf
45,-37.594380215921,7.327827e-11,Inf,Inf
